bestand_id,hogstkl_verdi,bonitet,treslag,arealm2,alder,DN,ML_overhoyde,AU,Ht40,height,yearly_height_growth,N1@20_per_hectare,N_per_hectare,delta_N_per_hectare,G1,G2,volume_per_hectare,volume_per_hectare_next_year,volume,volume_next_year,volume_growth_next_year,volume_growth_factor,avg_price_m3,gross_value_standing_volume,gross_value_yearly_growth,years_to_maturity,volume_at_maturity,gross_value_at_maturity,NPV,carbon_stored,carbon_captured_next_year
1-87,2,14,Gran,62833,18,267,15.73657837,0,10.1,15.73657837,0.6906129365,1800,1788.392194,-14.30751658,3.641104831,4.213476035,20.44594249,25.08743918,128.4679904,157.6319066,29.16391615,0.2270130953,691.3333333,88814.20406,20161.98736,41,3479.182643,2405274.934,715877.1698,159123.6647,36123.15564
1-96,4,11,Furu,6219,80,237,16.48847046,0,8.3,16.48847046,0.1655775364,1800,1672.804517,-7.201322739,31.22594308,31.65351386,232.4546758,237.7769413,144.5635629,147.8734798,3.309916899,0.0228959278,659.45,95332.44155,2182.724699,1,149.8107239,98792.68185,95915.2251,179060.0431,4099.745819
1-90,4,14,Furu,6461,80,245,19.36312256,0,11.1,19.36312256,0.1835789547,2200,1658.73892,-23.23736278,38.05661106,38.36826519,326.1759458,331.7198964,210.7422786,214.3242251,3.581946524,0.01699681027,663.8,139890.7245,2377.696103,0,210.7422786,139890.7245,139890.7245,261030.6548,4436.688513
1-81,3,14,Gran,35202,30,284,13.64705505,0,10.1,13.64705505,0.3627649533,1800,1771.619212,-15.78056015,9.492033479,10.13030783,50.59970791,55.85960141,178.1210918,196.6369689,18.51587709,0.1039510644,691.3333333,123141.0481,12800.64303,33,1123.550408,776747.8485,292854.326,220625.2373,22934.22826
1-77,3,14,Furu,8387,45,292,15.8307312,0,11.1,15.8307312,0.3395519143,2200,2154.82363,-5.059198853,24.06618669,24.8899967,170.565549,179.8538304,143.053326,150.8434075,7.790081567,0.05445578783,663.8,94958.79778,5171.056144,16,280.1437724,185959.4361,115883.7726,177189.4259,9648.989781
1-75,3,17,Gran,20625,30,288,11.2935791,0,13.1,11.2935791,0.30245786,2000,1936.273258,-23.04487714,15.04709874,15.87278424,70.96786047,77.31690005,146.3712122,159.4661063,13.09489412,0.08946359004,703.0833333,102911.1598,9206.80181,28,638.5844322,448978.0712,196237.8776,181299.0427,16219.66323
1-83,3,14,Gran,10264,50,270,15.70960388,0,10.1,15.70960388,0.242310111,1800,1712.426729,-19.52854717,20.64259192,21.19310962,138.2258761,144.5661416,141.8750392,148.3826877,6.50764849,0.04586887536,691.3333333,98082.94377,4498.954323,14,244.137306,168780.2576,111583.6335,175729.9704,8060.536111
1-82,3,17,Gran,10770,50,272,18.80693054,0,13.1,18.80693054,0.286836963,2000,1759.355728,-32.35375163,31.6487273,32.27040488,271.0882513,281.2441877,291.9620467,302.8999901,10.93794343,0.03746357979,703.0833333,205273.649,7690.285727,7,376.8610105,264964.6955,215440.5447,361631.4901,13548.01018
1-88,3,14,Gran,14371,55,258,17.11058655,0,10.1,17.11058655,0.2356440737,1800,1691.062969,-20.66840517,23.1575338,23.67169301,171.2850932,177.9801237,246.1538074,255.7752357,9.621428283,0.03908705855,691.3333333,170174.3322,6651.614086,9,342.5120392,236789.9897,181479.8102,304892.2597,11917.34161
1-93,4,14,Furu,15669,80,250,20.3384552,0,11.1,20.3384552,0.1889564651,2200,1658.73892,-23.23736278,38.05661106,38.37669045,341.1774986,346.9904095,534.5910226,543.6992726,9.108250011,0.01703779081,663.8,354861.5208,6046.056358,0,534.5910226,354861.5208,354861.5208,662157.8053,11281.70617
1-89,4,14,Gran,22379,60,261,19.14262085,0,10.1,19.14262085,0.2361977343,1800,1667.11081,-21.86187107,25.44748716,25.92360925,213.1129214,220.2837441,476.9254068,492.9729909,16.04758413,0.03364799589,691.3333333,329714.4312,11094.22983,4,552.6281161,382050.2376,339446.6877,590731.732,19876.93889
1-164,4,17,Gran,8299,60,216,22.12730103,0,13.1,22.12730103,0.2701550911,2000,1637.68284,-36.52215444,38.08199648,38.59248801,392.3087359,403.0293846,325.5770199,334.4740863,8.897066405,0.0273270712,703.0833333,228907.7764,6255.379105,1,339.5727158,238747.9169,231794.0941,403267.8363,11020.12888
1-157,4,17,Bjørk / lauv,9832,50,243,22.78545837,0,,22.78545837,,,,,,,,,,,,,,,,,,,,,
1-156,2,17,Furu,15288,3,252,28.25578003,0,13.9,28.25578003,7.144258245,2500,2503.204999,-0.0009444173097,2.009397508,6.007648869,13.7977908,58.15395024,21.09406257,88.90575912,67.81169656,3.214729089,668.15,14093.99791,45308.38505,18,3545.284657,2368781.943,1391409.74,26127.63325,83993.26265
1-159,5,14,Gran,9361,110,239,24.96748352,0,10.1,24.96748352,0.1269924531,1800,1320.138457,-32.74494629,33.20173504,33.41028619,372.0298949,376.5758356,348.2571847,352.5126397,4.255455054,0.01221928862,691.3333333,240761.8003,2941.937927,0,348.2571847,240761.8003,240761.8003,431360.0553,5270.913017
1-161,5,20,Gran,1876,100,221,30.18597717,0,15.9,30.18597717,0.1763749542,2200,764.662145,-38.55033164,49.95600462,50.18574511,722.6939091,730.6455651,135.5773773,137.069108,1.491730671,0.01100279929,683.5,92667.13741,1019.597914,0,135.5773773,92667.13741,92667.13741,167929.529,1847.694902
1-167,5,11,Furu,29657,140,219,21.26998901,0,8.3,21.26998901,0.08196902521,1800,919.4685715,-13.2364037,27.38370699,27.51062131,261.2438994,263.3696254,774.7710325,781.075298,6.304265493,0.008136940113,659.45,510922.7574,4157.347879,0,774.7710325,510922.7574,510922.7574,959650.7701,7808.620846
1-160,5,17,Gran,3169,100,225,25.04260254,0,13.1,25.04260254,0.1494450011,2000,1093.389162,-41.19275092,44.55996089,44.80478392,524.5244971,530.9059052,166.2218131,168.2440814,2.022268236,0.01216608216,703.0833333,116867.7864,1421.823092,0,166.2218131,116867.7864,116867.7864,205886.4933,2504.831994
1-178,4,14,Gran,61777,70,204,21.69704285,0,10.1,21.69704285,0.2190564152,1800,1611.848508,-24.33805947,29.22831253,29.6340817,282.1275034,289.4300719,1742.899078,1788.012155,45.11307764,0.02588392995,691.3333333,1204924.229,31188.17434,1,1816.299787,1255668.586,1219095.715,2158798.37,55878.18579
1-183,4,14,Furu,41004,60,190,19.21766663,0,11.1,19.21766663,0.2691352656,2200,2027.62205,-12.99075653,32.18687437,32.8068148,273.0514583,281.8662319,1119.6202,1155.764297,36.14409734,0.0322824627,663.8,743203.8886,23992.45181,2,1213.280895,805375.8583,759143.9893,1386789.57,44768.98256
1-186,4,14,Gran,35480,85,183,22.18859863,0,10.1,22.18859863,0.1718323541,1800,1512.971135,-27.98673091,32.71552056,33.03423415,326.6209491,332.7657892,1158.851127,1180.65302,21.80189255,0.01881336786,691.3333333,801152.4128,15072.37505,1,1193.787542,825305.1206,801267.1074,1435381.978,27004.36916
1-212,5,11,Furu,78373,130,170,21.55079956,0,8.3,21.55079956,0.09336851211,1800,1057.978284,-14.27313994,29.83662051,29.99021197,286.9925532,289.6020838,2249.246737,2269.698411,20.45167373,0.009092676847,659.45,1483265.761,13486.85624,0,2249.246737,1483265.761,1483265.761,2785973.24,25331.95438
1-163,3,14,Furu,15037,30,229,16.74945374,0,11.1,16.74945374,0.5643797722,2200,2194.376983,-1.127301532,14.83944569,15.89909283,109.8808101,121.3600817,165.2277741,182.4891549,17.26138081,0.1044702133,663.8,109678.1964,11458.10458,27,787.6796981,522861.7836,235386.6527,204655.2517,21380.37781
1-169,4,17,Gran,14132,70,226,23.43499756,0,13.1,23.43499756,0.2350798772,2000,1503.073485,-39.63037785,42.52746581,42.94657694,469.4690755,479.3899793,663.4536974,677.4739187,14.02022128,0.02113217748,703.0833333,466463.2371,9857.383913,1,685.0808758,481668.9457,467639.7531,821770.336,17365.79659
1-171,5,20,Gran,3418,70,200,27.0570816,0,15.9,27.0570816,0.2682441462,2200,1261.702376,-50.26959234,52.61682231,53.00779441,693.5781453,706.1969962,237.0650101,241.3781333,4.313123226,0.01819384153,683.5,162033.9344,2948.019725,0,237.0650101,162033.9344,162033.9344,293634.6481,5342.342255
1-177,2,14,Gran,8761,25,186,13.31823578,0,10.1,13.31823578,0.4251896426,1800,1780.147989,-15.09158637,6.850374114,7.4795268,34.45514084,39.21026797,30.18614889,34.35211577,4.165966879,0.1380092205,691.3333333,20868.69093,2880.071769,37,318.5180595,220202.1518,73763.96352,37389.31867,5160.070725
1-181,4,20,Gran,6784,45,181,25.29812469,0,15.9,25.29812469,0.4267407873,2200,1794.899016,-46.67507492,37.60957498,38.30907065,448.5892688,465.4979418,304.3229599,315.7938037,11.47084377,0.03769299488,683.5,208004.7431,7840.321717,7,392.3091231,268143.2856,218025.0294,376942.0262,14208.07387
1-194,2,17,Gran,3575,18,165,11.50483856,0,13.1,11.50483856,0.5088317411,2000,1990.607338,-18.52532606,5.829174278,6.619045609,25.58438212,30.72671612,9.146416609,10.98480101,1.838384403,0.2009950434,703.0833333,6430.693077,1292.537434,39,171.476983,120562.6088,38068.07124,11328.98027,2277.068881
1-203,4,17,Gran,7193,60,159,23.14907379,0,13.1,23.14907379,0.2817195634,2000,1637.68284,-36.52215444,38.08199648,38.59085244,410.6467748,421.8313992,295.3782251,303.4233255,8.045100392,0.02723660618,703.0833333,207675.5071,5656.376001,1,308.0339739,216573.5532,210265.5856,365862.854,9964.862473
1-189,3,17,Gran,60370,45,187,20.13282166,0,13.1,20.13282166,0.3437755415,2000,1812.967785,-30.02612244,27.80608025,28.48032505,251.5605536,262.7623395,1518.671062,1586.296244,67.62518153,0.04452918292,703.0833333,1067752.313,47546.13805,12,2409.418068,1694021.687,1188152.728,1881063.945,83762.24047
1-215,3,17,Gran,11280,30,133,11.54098206,0,13.1,11.54098206,0.3088158378,2000,1936.273258,-23.04487714,15.04709874,15.87206867,72.54138019,79.02528773,81.82667686,89.14052456,7.3138477,0.08938219149,703.0833333,57530.97272,5142.24442,28,356.4845672,250638.3578,109548.1996,101352.5676,9059.114607
1-204,3,14,Gran,16175,55,153,19.16524048,0,10.1,19.16524048,0.2619009617,1800,1691.062969,-20.66840517,23.1575338,23.66773083,192.1144078,199.5639687,310.7450547,322.7947195,12.04966478,0.03877669041,691.3333333,214828.4145,8330.334919,9,431.2603171,298144.6326,228503.035,384896.5933,14925.01604
1-196,3,17,Gran,13968,40,169,16.34871216,0,13.1,16.34871216,0.3203979895,2000,1860.685651,-27.64236793,23.66691327,24.40175449,170.3873313,179.7315408,237.9970244,251.0490163,13.05199187,0.05484098764,703.0833333,167331.7412,9176.637953,18,503.81306,354222.5656,208068.4249,294789.0643,16166.52343
1-214,2,14,Gran,30464,25,152,11.32674866,0,10.1,11.32674866,0.3635680215,1800,1780.147989,-15.09158637,6.850374114,7.482974282,29.24613611,33.30565823,89.09542903,101.4623572,12.36692821,0.1388054173,691.3333333,61594.63994,8549.669703,37,953.7429672,659354.3047,220872.4415,110355.8258,15317.98645
1-244,4,14,Gran,15910,70,116,20.65994568,0,10.1,20.65994568,0.2094564269,1800,1611.848508,-24.33805947,29.22831253,29.63577012,268.4842401,275.4633449,427.158426,438.2621818,11.10375574,0.02599446732,691.3333333,295308.8585,7676.396472,1,445.2243889,307798.4609,298833.4572,529089.1054,13753.38946
1-232,4,11,Furu,27012,80,139,17.77661133,0,8.3,17.77661133,0.1740416023,1800,1672.804517,-7.201322739,31.22594308,31.66480958,249.0176105,254.7491163,672.6463694,688.1283128,15.48194339,0.02301646764,659.45,443576.6483,10209.56757,1,697.381355,459888.1346,446493.3345,833156.6093,19176.32214
1-211,3,8,Furu,6531,60,134,10.13277893,0,5.6,10.13277893,0.1685440576,1200,1197.64335,-0.1982379288,17.11935486,17.58007674,82.45339899,85.93764907,53.85031488,56.12587861,2.275563728,0.04225720376,655.1,35277.34128,1490.721798,13,87.17054276,57105.42256,38886.01401,66700.34627,2818.570123
1-223,4,14,Furu,14798,60,147,19.35233765,0,11.1,19.35233765,0.2702690771,2200,2027.62205,-12.99075653,32.18687437,32.80812634,274.8017485,283.6740649,406.6516274,419.7808812,13.12925381,0.03228624436,663.8,269935.3503,8715.198681,2,440.6888918,292529.2864,275736.9087,503688.872,16262.222
1-220,3,11,Furu,12322,60,146,14.66116943,0,8.3,14.66116943,0.2246300285,1800,1766.568596,-2.747373341,24.73826184,25.32719152,165.1720872,171.4445222,203.5250458,211.2539402,7.728894419,0.03797515135,659.45,134214.5915,5096.819424,8,271.9334596,179326.5199,141562.0108,252091.2099,9573.201849
1-213,4,14,Furu,15015,70,143,18.48790894,0,11.1,18.48790894,0.2144318254,2200,1870.070484,-19.00304847,35.99397542,36.44296777,295.1409929,302.0010334,443.1542008,453.4545517,10.30035082,0.02324326566,663.8,294165.7585,6837.372874,1,458.8569416,304589.2378,295717.7066,548901.872,12758.27203
1-243,4,17,Gran,12705,60,110,21.1069397,0,13.1,21.1069397,0.2585769842,2000,1637.68284,-36.52215444,38.08199648,38.59422094,374.0061694,384.2625136,475.1748382,488.2055236,13.03068536,0.02742292797,703.0833333,334087.5092,9161.6577,1,495.6725684,348499.1216,338348.6617,588563.434,16140.13266
1-256,2,17,Gran,7578,18,78,21.21385803,0,13.1,21.21385803,0.9243679513,2000,1990.607338,-18.52532606,5.829174278,6.607140602,47.52289966,56.92063834,36.01285336,43.13445974,7.121606373,0.1977517944,703.0833333,25320.03699,5007.082747,38,624.1868242,438855.353,142727.2379,44606.4205,8820.999694
1-252,5,14,Gran,19014,90,102,20.73293457,0,10.1,20.73293457,0.148796703,1800,1476.572078,-29.1104657,33.30406036,33.60009486,310.7904208,316.1603555,590.9369061,601.1472999,10.21039381,0.01727831466,691.3333333,408534.3811,7058.785588,0,590.9369061,408534.3811,408534.3811,731949.2253,12646.84903
1-251,5,14,Gran,13549,90,95,21.56919861,0,10.1,21.56919861,0.1541276977,1800,1476.572078,-29.1104657,33.30406036,33.59881564,323.4796285,329.0441224,438.2825486,445.8218815,7.539332872,0.01720199195,691.3333333,302999.3353,5212.192126,0,438.2825486,302999.3353,302999.3353,542867.7218,9338.406179
1-264,2,17,Gran,15771,18,73,18.44313049,0,13.1,18.44313049,0.8063039677,2000,1990.607338,-18.52532606,5.829174278,6.609773052,41.24663205,49.43279552,65.0500634,77.96046181,12.91039841,0.1984686523,703.0833333,45735.61541,9077.08595,38,1139.614196,801243.7473,260585.4211,80572.63478,15991.14223
